asin,title,description,categories,price,related,image_url,brand,product_type
B00EUZV546,Genius Wireless Energy Mouse with Built-In 2700mAh Powerbank for iOS and Android Smartphone Devices,"Genius introduces its new innovative Energy Mouse, that combines a power bank function with a mouse. It's perfect for charging your smartphone anytime, anywhere. The Energy Mouse combines a 1200dpi mouse with a 2700 mAh power bank feature, bringing you the best of both worlds. Embedded in the mouse is a Li-polymer battery for excellent charge control and four LED lights to indicate battery capacity as well as charging status. Don't worry about the power bank used up all the battery. A special battery reserve feature is dedicated just for mouse operation. The bi-directional 2.4GHz anti-interference technology ensures a reliable working distance of up to 10 meters. Enjoy responsive cursor control and effortless scrolling. The two-in-one function saves travel storage space making Energy Mouse your mouse of choice when you're on-the-go.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Mice']]",28.99,"{'also_viewed': ['B00B272TO0', 'B009KY58FE', 'B00BS67S78', 'B0058SRNZ4', 'B00BIULEJC', 'B00ESJS72C', 'B00BZC31WQ', 'B0035ERKYW', 'B004DI7DFU', 'B006MBP7T0', 'B00EZL1N6U', 'B00J3GDQWQ', 'B00EL0EIGC', 'B00DR8LA6U', 'B008OEHV6U', 'B00DN27IUC', 'B004DI7DGO', 'B00HYIEIOK', 'B00IF5AOMG', 'B003AVN6C0', 'B000UY3NR8', 'B00BU4OV50', 'B00GSGZ7W6', 'B002DPUUL4', 'B004LB5AKY', 'B00ESJPSWY', 'B0087H436A', 'B001DHECXA', 'B00E1HIVG8', 'B005EJH6Z4', 'B005DKZTMG', 'B00DLUYSPO', 'B00DPC015E', 'B00DVFLJKQ', 'B009QZH6JS'], 'buy_after_viewing': ['B00B272TO0']}",http://ecx.images-amazon.com/images/I/41RG2ZVkRyL._SY300_.jpg,Genius,phone
B00CC7MKDO,32GB MicroSDHC Memory Card for Sprint Kyocera Torque E6710 Smartphone with Free USB MicroSD/SDHC Card Reader -- 32 G/GB/GIG 32G 32GIG,"Designed to be compatible with the Sprint Kyocera Torque E6710 Smartphone, the Patriot Signature Series 32GB MicroSDHC flash memory card offers improved performance and larger storage capacity than earlier MicroSD cards. Additionally, these cards meet the latest SD Association specifications providing best in class compatibility with a wide variety of host devices. With the included MicroSD/SDHC to full-size SD adapter, the Patriot Signature Series 32GB Micro SDHC card is flexible and versitale for use across multiple devices.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Memory Cards', 'Micro SD Cards']]",19.0,"{'also_viewed': ['987585977X', 'B00CC7LNLY', 'B00HEJTJE8', 'B00EQFPD5W', 'B004L71XDG', 'B00GL1I1JY', 'B00BR772P6', 'B004G7D0EG', 'B00BFOZYYM', 'B003WGJYCY', 'B007KFXIDE', 'B009QZH7BU', 'B00200K1TS', 'B007XZM6VG', 'B00CES44EO', 'B009QZH7D8'], 'buy_after_viewing': ['B009QZH7BU', 'B007XZM6VG', 'B00HFMNZP8', 'B001F7AJKI']}",http://ecx.images-amazon.com/images/I/41%2BDXg6dsyL._SY300_.jpg,Patriot,phone
B00178HIZY,Motorola T815 Cell Phone GPS,"Motorola T815 Cell Phone GPS Motorolas T815 offers the ultimate, hassle-free travel experience, with wireless, portable satellite-navigation for your phone that helps you find your way without ever missing acall.  T815 is a portable, ready-to-use off boardnavigation accessory with up to ten hours of continuous use and rapid GPS location fix to get you on your way in less than 20 seconds.  Forget fumbling with maps. The intuitive and compact T815 provides easy to follow, turn-by-turn voice and visualguidance from your phone with versatile map display including 3D and night mode to keep you on the right track","[['Electronics', 'Car & Vehicle Electronics', 'Vehicle Electronics Accessories', 'Audio & Video Accessories', 'Bluetooth Car Kits']]",29.95,{'also_viewed': ['B000WTO27Q']},http://ecx.images-amazon.com/images/I/41x269D6UFL._SY300_.jpg,Motorola,phone
B004L75COC,16GB MicroSD Memory Card for Verizon Wireless Zeal (SCH-U750) QWERTY Cell Phone by Samsung with Free USB Micro SD/SDHC Card Reader -- 16 G/GB/GIG 16G 16GIG MicroSDHC,"Designed to be compatible with the Verizon Wireless Zeal (SCH-U750) QWERTY Cell Phone, the Patriot Signature Series 16GB MicroSDHC flash memory card offers improved performance and larger storage capacity than earlier MicroSD cards. Additionally, these cards meet the latest SD Association specifications providing best in class compatibility with a wide variety of host devices. With the included MicroSDHC to full-size SD adapter, the Patriot Signature Series 16GB MicroSDHC card is flexible and versitale for use across multiple devices","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Batteries']]",10.99,,http://ecx.images-amazon.com/images/I/41wqceDIZkL._SY300_.jpg,Patriot,phone
B00F2IMXSW,"TriVision NC-227WF HD 720P Home IP Security Camera CCTV, High Resolution 1280 x 720 HD, Wireless N, Motion Detection Triggered Email Alerts, IR Night Vision, Built-in MicroSD Card DVR Expandable to 64Gb, Install in 3 Steps with our Free Apps on iPhone, iPad, Android Smartphone and more.","An innovative Plug & View, Wireless IP camera you can view from anywhere via iPhone, iPad, Android, PC or Mac. Perfect as a home security camera.Unlike other IP cameras there's no complex setup process. You don't even need a computer. Install in just 3 steps with our mobile/tablet app.Try our Live demo1. Download the app ""Anyscene"" via iPhone App Store or Google Play store.2.Click 'add a camera'. Click 'add a camera'. Enter T9W5SN7A65Y7U5VWC7X1 (upper case) as UID and rach (lower case) as password.3. Wait for 'online' status and just tap to view Live!*Unique 3 step install system,* High resolution 1280 x 720 HD 720P*HD 720P video with MJPEG, MPEG4 & H.264 modes*Windows, Mac and Linux compatible*Free iPhone/iPad and Android apps*Free multi-cams viewing software on PC*No port forwarding needed*No DDNS needed*No router tinkering needed*Infrared night vision to 15 metres*Automatic IR filter*Multi-zone motion sensor*Built-in Micro SD video recorder*Motion alerts via Email/FTP*Record to NAS*Enable guest access*Secure WiFi 802.11b/g/n (WEP/WPA/WPA2)*Full control via any web browserTechnical support: info@trivistiontech.com","[['Electronics', 'Security & Surveillance', 'Home Security Systems']]",248.0,"{'also_viewed': ['B00G1L0UDO', 'B00F2WAFEC', 'B00E8FSH44', 'B006G8HSGO', 'B003Y73Q4I', 'B003Y73Q3O', 'B00ELF8NJK', 'B00ELMRVJ6', 'B003YUEF0E', 'B00G1FFQP2', 'B009SPUYP4', 'B00AR3NDI6', 'B003Y73Q3Y', 'B009AR2MQO', 'B006I0KL6Y', 'B008A7EOBQ', 'B00DG19APQ', 'B003O54DQK', 'B00F3KWZW8', 'B000W6POQW', 'B005WFYGH6', 'B003Y73Q48', 'B005955BB4', 'B0035V0UUQ', 'B004T9Y0MW', 'B00ICS6UDI', 'B00I023Q6A', 'B00HJYQE8C', 'B00IYD4OJI', 'B00ICSKA4I', 'B007ULT4KE', 'B003X26LYG', 'B00BVZM84O', 'B007ROSV8K', 'B003Z3W4NU', 'B006G8NA84', 'B005WFZD0U', 'B005BTLAQI', 'B009SPUY5O', 'B00J38NVHE', 'B003WOMD7O', 'B004P8K24W', 'B006ZP8UOW', 'B002P6EQPW', 'B00ARJQRLU', 'B007ULT41S', 'B008GULDD4', 'B00D3EWL3E', 'B0091DR2NK', 'B001PBYQHG', 'B00452V66G', 'B00F9FCW7K', 'B006P88VSE', 'B00BIY0DFY', 'B00I2GNBZA', 'B006ZPWS4U', 'B009QZH7BU'], 'buy_after_viewing': ['B00G1L0UDO', 'B009QZH6JS', 'B00F2WAFEC']}",http://ecx.images-amazon.com/images/I/41AjCDB-0yL._SY300_.jpg,Trivision,phone
B00CKYX38A,"Inductive Coupling Wireless Powered Speaker for iPhone, iPod, Smartphones, and MP3 Players","A completely new concept in cell phone speakers, this ""magic box"" picks up the sound from your phone or MP3 player's puny onboard speakers by induction and amplifies it for satisfying portable or desktop sound.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Speaker Cables']]",19.7,"{'also_viewed': ['B00C4O08XY', 'B00H21G9LO', 'B00AK34M2O', 'B00E9CV6NK', 'B00D49TVLI', 'B00EJ94H0W', 'B00ES2BQ7M'], 'buy_after_viewing': ['B00C4O08XY', 'B007CU56X2', 'B00DZIKYBE', 'B00EJ94H0C']}",http://ecx.images-amazon.com/images/I/312KIblOu5L._SY300_.jpg,Parts Express,phone
B00GMEUEM2,"Edimax BR-6478AC Dual-Band AC1200 Router Range Extender AP, 3-in-1 Smart Device, Provides Simultaneous 2.4GHz & 5GHz Frequency with Gigabit Ports for Faster Connectivity, Features iQ-Setup for Easy Installation via Smartphone/Tablet","From the ManufacturerNext-Generation Wireless Networking3-in-1 AC1200 Router, AC1200 Access Point and AC1200 Range ExtenderThe BR-6478AC can work as AC1200 Router, Access Point or Range Extender. Just configure the mode you need for your network environment using the smart iQ Setup wizard through your Smpartphones or Tablets.The Edimax BR-6478AC router/AP/Extender supports the next generation IEEE 802.11ac wireless standard, meaning higher data rates in the 5GHz band. With 300Mbps speeds in the 2.4GHz band and 867Mbps speeds in 5GHz, the BR-6478AC is ideal for HD video streaming and large file transfers. The router is also backward compatible with 802.11a/b/g/n to ensure compatibility with legacy Wi-Fi devices.Concurrent Dual-Band Wi-Fi & Gigabit Ethernet ConnectivityThe Edimax BR-6478AC router provides simultaneous 2.4GHz (802.11n) and 5GHz (802.11ac) wireless network connectivity for maximum flexibility of use. Additionally, the BR-6478AC router features four gigabit LAN ports and one gigabit WAN port, offering data rates of up to a staggering 1000Mbps for users with the need for a fast and smooth media streaming or network gaming experience.WPS (Wi-Fi Protected Setup) Button & Built-In WLAN On/Off SwitchThe Edimax BR-6478AC allows users to build secure connections with WPS enabled wireless devices simply by pressing the WPS button - there is no need for the hassle of complex set up and configuration procedures . Use switch to turn off the wireless connection when it is not in use.Edimax's Revolutionary iQoSiQoS is Edimax's simple and intuitive user interface that allows users to arrange bandwidth priority settings in just a few clicks.","[['Electronics', 'Computers & Accessories', 'Laptop & Netbook Computer Accessories', 'Chargers & Adapters']]",79.34,"{'also_bought': ['B00BVRQEKG', 'B00FW6T36Y', 'B008I647AM', 'B00BUSDVBQ', 'B00FB45SI4', 'B00F0DD0I6'], 'bought_together': ['B00BVRQEKG', 'B00F0DD0I6'], 'buy_after_viewing': ['B00CEEP3DE', 'B00BUSDVBQ', 'B00BVRQEKG', 'B0087NZ31S']}",http://ecx.images-amazon.com/images/I/31%2BZcJvGmVL._SY300_.jpg,Edimax,phone
B00GG2VT7O,"LUXA2 PL2 6000mAh Leather Ultra Capacity Power Bank for Smartphone, Tablet, DC (Digital Camera), Gamepad - Retail Packaging - Black",PL2 6000 mAh Leather Ultra Capacity Power Bank,"[['Cell Phones & Accessories', 'Accessories', 'Accessory Kits'], ['Electronics', 'Portable Audio & Video']]",35.62,"{'also_viewed': ['B00HD8ZKMK', 'B00K7Y2GX8', 'B00F4PUT0W', 'B00K7Y2GXS', 'B00HD8ZKP2', 'B00IPDRQSI', 'B00K6ZF6L2', 'B00HD8ZKO8', 'B00JOCE5M4', 'B00GIZNOE0', 'B00FY3UFDU', 'B00FY3UETK', 'B00GIZNO3Q', 'B00FAU7ZB2', 'B00IP1MQNK', 'B00439G3WS', 'B00GGQC6PY', 'B00BD390SG', 'B00B45EOYS', 'B008YRG5JQ', 'B00FDLPMH2', 'B00DMWV3EU', 'B00FDK2G2C', 'B00EHEEFWY', 'B00D5T3QK4', 'B00BQ5KHJW', 'B003ZBZ64Q', 'B005NGLTZQ', 'B006SU0SX0', 'B009V5X1CE', 'B005X1Y7I2']}",http://ecx.images-amazon.com/images/I/41X3RDl9umL._SX300_.jpg,LUXA2,phone
B004CO6G80,16GB MicroSD Memory Card for Samsung SGH-a887 Solstice Mobile/Cell Phone with Free USB Micro SD/SDHC Card Reader -- 16 G/GB/GIG 16G 16GIG MicroSDHC,"Designed to be compatible with the Samsung Solstice (SGH-a887) Cellphone, the Patriot Signature Series 16GB MicroSDHC flash memory card offers improved performance and larger storage capacity than earlier MicroSD cards. Additionally, these cards meet the latest SD Association specifications providing best in class compatibility with a wide variety of host devices. With the included MicroSDHC to full-size SD adapter, the Patriot Signature Series 16GB MicroSDHC card is flexible and versitale for use across multiple devices.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Memory Cards', 'Micro SD Cards']]",10.0,,http://ecx.images-amazon.com/images/I/41wqceDIZkL._SY300_.jpg,Patriot,phone
B004CO48F8,16GB MicroSD Memory Card for Samsung SPH-M920 Transform Mobile/Cell Phone with Free USB Micro SD/SDHC Card Reader -- 16 G/GB/GIG 16G 16GIG MicroSDHC,"Designed to be compatible with the Samsung Transform (SPH-M920) Cellphone, the Patriot Signature Series 16GB MicroSDHC flash memory card offers improved performance and larger storage capacity than earlier MicroSD cards. Additionally, these cards meet the latest SD Association specifications providing best in class compatibility with a wide variety of host devices. With the included MicroSDHC to full-size SD adapter, the Patriot Signature Series 16GB MicroSDHC card is flexible and versitale for use across multiple devices.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Memory Cards', 'Micro SD Cards']]",10.0,,http://ecx.images-amazon.com/images/I/41wqceDIZkL._SY300_.jpg,Patriot,phone
B00G2YB4I0,"Apple iPad Air ME991LL/A (16GB, Wi-Fi + AT&T, Black with Space Gray) NEWEST VERSION","Apple iPad XX6LL/A Tablet (64GB, Wifi + AT&T; 3G, Black) NEWEST MODEL","[['Electronics', 'Computers & Accessories', 'Tablets']]",605.0,"{'also_bought': ['B00CK9DARO', 'B005ERKYZK', 'B00EL94Z4I', 'B004M5KXXS', 'B00G9TIR9W', 'B004M5OZUA', 'B00GQE1I1Y', 'B00GA2P746', 'B00G9TIQHU', 'B009W9HHN8', 'B00G3D4YXW', 'B00FD5L646', 'B00G3TUL4C', 'B00EZ9XGE4', 'B00EXPSEFQ', 'B00HRLUSRA', 'B004M5KYGY', 'B00GNKRFEA', 'B00GA2PCRS', 'B00EOE4G4E', 'B00746Z6RK', 'B00ET9YYS2', 'B0096DQALK', 'B00746V5DY', 'B00H3OYSHW', 'B00GR1I242', 'B00GDHAT3W', 'B00746V156', 'B00FPRHUHY', 'B00FAMAQQG', 'B00G440VEG', 'B00BISWIHQ', 'B00746YPQI', 'B00FDITKKA', 'B00F3J4HCA', 'B002YF9M1C', 'B007I5JT4S', 'B00I1ZHY0A', 'B00EYDTA3W', 'B0096UAJHE', 'B00ECS9RJ6', 'B009K916ZK', 'B00F3J4E5U', 'B00BL20J7K', 'B00FY39770', 'B004YLCKYA', 'B0006HX2KM', 'B00746MXF8', 'B00746W3HG', 'B00746W9F2', 'B00CB7T52O', 'B000XJLLKG', 'B005DLDO4U', 'B009W9HOJA', 'B009WQOS1U', 'B00A83I8G2', 'B008MOHLVC', 'B00EHBERSE', 'B00ABPKHH0', 'B0047DVWLW', 'B00E1GGE40', 'B009WHV3BM', 'B0092TRCZQ', 'B0097CZJEO'], 'bought_together': ['B00CK9DARO', 'B00EL94Z4I'], 'buy_after_viewing': ['B00EL94Z4I', 'B00CK9DARO', 'B00CB7T52O']}",http://ecx.images-amazon.com/images/I/41V5SMxZjGL._SY300_.jpg,Apple,tablet
B006ZTLEDM,"Adonit Jot Mini Fine Point Stylus for iPad, iPhone, iPod, Kindle Fire and Other Touch Screen Tablets - Red","Touch screens are great, but writing and drawing with your fingers should’ve stopped in kindergarten. Jot was created to capture the precision of a calligrapher and the stroke of an artist. Unlike the fat rubber tips of other styluses, Jot’s ballpoint makes a finer line. The precision disc lets you see exactly where your mark will be made, giving you the most natural digital stroke. Not only should it meet your needs, but a stylus should have style. The brushed aluminium and steel rivals the craftsmanship of luxury pens. Jot plays nice with all capacitive touch screens, making it the best stylus for iPad and Android Tablets.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Input Devices', 'Graphics Tablet Styluses']]",19.99,"{'also_bought': ['B00DSJBDLU', 'B00C2NTXG0', 'B00C2NOIN8', 'B00931KY8U', 'B00931K1QK', 'B00931DHKM', 'B00931I08G', 'B00AJBOSJO', 'B00931LZCE', 'B0054R4AXW', 'B00DQEB1V4', 'B00DO75FM4', 'B00CA65AR0', 'B00931GA7E', 'B00CA66YGQ', 'B00ELPSUD4', 'B00AO1L1RG', 'B007IG39D4', 'B00CAFSUM8', 'B00C2NSFZU', '1454707607', 'B008CI4BG6', '141660667X', 'B005IS4SG6', 'B00CIZX62E', 'B009XGMO1A', 'B00ER52IZY', 'B00DTOJO4M', 'B00ENZE05Y'], 'bought_together': ['B00931K1QK'], 'buy_after_viewing': ['B00931K1QK', 'B00CA66YGQ', 'B00931KY8U', 'B00DSJBDLU']}",http://ecx.images-amazon.com/images/I/31evUMB9W-L._SY300_.jpg,Adonit,tablet
B00JK6ZX52,"""Condroid® X7 Tablet PC Computer Google GMS Certificated Dual Core 1.5 GHz Google Android 4.2 System 512M RAM 8GB ROM Capacitive Multi-touch LCD Screen (Black)""","Condroid X7 7"" Tablet PC Google Android 4.2 (Jelly Bean) Capacitive Multi-touch LCD ScreenOperating System:Google Android 4.2 (Jelly Bean)Processor:Allwinner A23 (Dual Core, 1.5 GHz)Memory:512 MB DDRStorage:8 GB NAND FlashSensor:Yes, 3-axisDisplayTouch Panel:Capacitive Multi-touch LCD ScreenScreen:7"" (16:9), 800 X 480, WVGANetworkWi-Fi:Yes, 802.11 b / g / nBluetooth:NoBatteryType:Rechargeable Lithium BatteryCapacity:2800mAhSupport FormatAudio:MP3/ WMA/ APE/ FLAC/ OGG/ WAVVideo: AVI/ MKV ( XVID/ px/ H.264)/ MOV/ TS/ M2TS/ RM/ RMVB/ FLV/ 3GP/ MPEG/ DAT/ MP4Picture:JPG / JPEG / GIF / BMP / PNGI / OCamera:0.3 MP Front camera + 2 MP Rear cameraSpeaker:Yes, Internal Stereo SpeakerVirtual Keypad:Yes, Standard Android KeypadMic:YesPortsUSB Port:USB 2.0Headphone:Standard 3.5mm Headphone JackDC:DC InCard Slot:1 x Micro SD card slot (Support up to 32 GB)Package including:USB CableAdapter, 5V / 2 AEnglish User ManualDimension180 x 122 x 9.9 mm (7.1 x 4.8 x 0.38 inch)Weight310g (0.68 lb)","[['Electronics', 'Computers & Accessories', 'Tablets']]",53.99,"{'also_viewed': ['B00JK6PHNA', 'B00IC7FX82', 'B00JGKA93S', 'B00KAJ9444', 'B00GJBMXOU', 'B00IFFQZZ6', 'B00INJBT96', 'B00I0O92H0', 'B00JKBKAS2', 'B00JEXM55M', 'B00D4B5T2G', 'B00EB8JXCS', 'B00I09YPYU', 'B00GX05NDU', 'B00G24QB6U', 'B00HP0YD4M', 'B00JEX4M6C', 'B00JAAPQDM', 'B00JETE036', 'B00IQWNOZW', 'B00I0I4IGQ', 'B00GMDCCRS', 'B00GAS38VE', 'B00HQ6A678', 'B00EB8JVDO', 'B00HPZZE68', 'B00I3D0HIG', 'B00JEY9I4C', 'B00F3L82H4', 'B00IJB851S', 'B00KLJL9E6', 'B00JEXBO6I', 'B00LAQ8MJO', 'B00DKFF386', 'B00KGRH3SE', 'B00IP3GV5C', 'B00ICCX2EE', 'B00FMBYMUQ', 'B00J1W0NYG', 'B00G456G26', 'B00K8K4IXM', 'B00I9N4KLU', 'B00GGJUKXG', 'B00K74R3AO', 'B00FYO1PFQ', 'B00KPQ74MG', 'B00FGI5WX6', 'B00JLG84UC', 'B00HQ6A7FY', 'B00JOZPLUQ', 'B00JT4GIMC', 'B00GM7Z8F2'], 'bought_together': ['B004OB0EBQ'], 'buy_after_viewing': ['B00GX05NDU', 'B004OB0EBQ', 'B00JK6PHNA', 'B00IC7FX82']}",http://ecx.images-amazon.com/images/I/41bHi10ENbL._SX300_.jpg,Condroid,tablet
B009GH1TRG,Newest Music angel mini speaker multimedia speaker for tablet pc phone TF card U disk FM radio MD07U green,"Model No.:JH-MD07U Power Source: 1. DC 5V /1000mA adopter(w/o) 2. USB 5V Cable(with) from computer. 3. With rechargable battery. Tech. Info.: 1. Output:Rms 3W(3W*1) 2. Right/Left sound respond frequency:150-18000HZ 3.Signal and noise ratiopower amplifler: 80dB Function: TF card ,USBcan broadcast music by plug in straightly, support MP3 format music, With rechargable battery. With strong bass. IPOD style package. Package contents: Speaker 3.5mm line in cable & charging cable Strap User manual","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Computer Speakers']]",15.59,"{'also_bought': ['B008G4UVEW', 'B007P9M6AG', 'B009GH1TDA', 'B00FGLSLTA', 'B009NW0934', 'B00B0XK538', 'B0082AMEUE', 'B0082AMF2Q', 'B007P9M6RO', 'B00B0XK58I', 'B0095SLKRK', 'B00DL2LLHU', 'B0089RRK36', 'B001CEY392', 'B0081ELP5G', 'B00A8GY59I', 'B0095SLKLG', 'B007NE6WFS', 'B006EBRQY2', 'B00A8GY5VG', 'B00B0XK556', 'B004S464WM', 'B00200K1TS', 'B0054LFMXK', 'B0082AMENG'], 'bought_together': ['B009GH1TDA', 'B008G4UVEW'], 'buy_after_viewing': ['B00B0XK538', 'B008G4UVEW', 'B009NW0934', 'B007P9M6AG']}",http://ecx.images-amazon.com/images/I/41CBtJCGVzL._SY300_.jpg,MUSIC ANGEL,tablet
B008F531M6,Aviiq Aluma Shield for iPad 4 (Gen 3)- Black/Black Trim (AVMCIP3BBK),"Complements the Smart Cover and protects your iPad (, The New iPad, 3rd Generation) in style. Introducing the best selling AViiQ Smart Case for iPad 2. Protect your iPad 2 with our case made of rugged plastic encased in a solid aluminum plate anodized to match the colors of the Apple Smart Cover making it the perfect iPad 2 case.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",25.13,"{'also_viewed': ['B0076POAJE', 'B007IS3EMI', 'B008DVWCLS', 'B007C0Y8S6', 'B009V9BFIW', 'B007XOQ3BQ', 'B007IV7KRU', 'B00CB7T52O'], 'buy_after_viewing': ['B00666YUJE']}",http://ecx.images-amazon.com/images/I/31eWAVdlEZL._SX300_.jpg,AViiQ,tablet
B003US1OYA,"iSkin Duo for iPad, Clear","iSkin Duo for iPad, ClearCovered With Love. Essential protection and casual style arrive in premium silicone with Microban antimicrobial technology. Dress your iPad at home, at work or at school in an iSkin Duo!Extend safety at home or in the classroom with the shock absorbing, moisture resistant, hypoallergenic Duo for iPad. Made from premium-grade silicone with extended protective technology.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",29.51,"{'also_viewed': ['B003UQSKHG'], 'buy_after_viewing': ['B003UQSKHG', 'B003US1OXG', 'B008UHKTCY', 'B003UQSKH6']}",http://ecx.images-amazon.com/images/I/31YY0trgk%2BL._SY300_.jpg,iSkin,tablet
B003DR4X32,Marware Sport Grip Pro for iPad Black/Black,"The SportGrip Pro for iPad is dual-layered silicone skin that not only provides soft protection for the iPad, but also a convenient grip solution as well. The inner layer of silicone provides color as well as basic rear and side protection, while the outer layer of silicone offers design appeal, additional coverage, and a convenient hand pocket. Simply slide your hand between both layers of silicone, and you can maintain a firm, stable grip on your iPad while using the touchscreen.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",12.72,"{'buy_after_viewing': ['B003DRBA5G', 'B008Q3P0WQ']}",http://ecx.images-amazon.com/images/I/31dsnMBnXvL._SX300_.jpg,Marware,tablet
B00ANHI3OU,"Supersonic SC-72JB 7"" Android 4.1 Touchscreen Tablet (Capacitive)","High Quality Tablet,7"",Android 4.1","[['Electronics', 'Computers & Accessories', 'Tablets']]",57.0,"{'also_viewed': ['B00DHKGAAE', 'B00CMWB8DW', 'B008Q004KW', 'B00F8R02P8', 'B00DHKGB76', 'B00F0RCB3M', 'B00E3KPTBS', 'B00BB9P1GW', 'B00FZHWR68', 'B00EQI72OY', 'B00GBJUUXG', 'B00IP3GV5C', 'B00CMRZDFQ', 'B00DR6RUSY', 'B00DHKGCKC', 'B00FZHWMWC', 'B00ERDGOI8', 'B00DOJIZF6', 'B00DHKGBR6', 'B00DNJZN0M', 'B00HYJFXCK', 'B00ANHICC8', 'B008D99LBE', 'B00CO1HUKQ', 'B00IE5BU0C', 'B00EOSP73E', 'B00GBJUVEO', 'B00FH6RL7M', 'B00AVD4PQQ', 'B00I9N4KLU', 'B00BMJJ89M', 'B00EHDN09O', 'B00DKFF386', 'B00E3I3CU0', 'B00DVH2CSM', 'B00GFHAWZA', 'B00K699FJM', 'B00IP3GVX4', 'B00COXAG6O', 'B00IC7FX82', 'B00BF9MU94', 'B00I9N4M7M', 'B00FXPL5KQ', 'B00F8WZ67M', 'B00FZHWR7W', 'B007M6OZCE', 'B00DL4934G', 'B00GTFRRSI', 'B008O0M880', 'B00GTFRMY2', 'B00IE5BTYO', 'B00EHDN4V8', 'B00I9N4LGY', 'B00IEF2MEA', 'B00GW9R6HI', 'B00COXAG1Y', 'B00JEX4M6C', 'B008PNWQOC', 'B00I2WUZH6'], 'bought_together': ['B004OB0EBQ'], 'buy_after_viewing': ['B004OB0EBQ', 'B00DHKGAAE', 'B00E435N1A', 'B00CMWB8DW']}",http://ecx.images-amazon.com/images/I/41hR3dU9TaL._SX300_.jpg,Supersonic,tablet
B003G8UIKK,XGear LLC Pad Shield for iPad Black,XGears commitment to protection is reinforced with the Pad Shield. This dual compound case features a shock absorbing bumper and a frosted polycarbonate back plate to protect your iPad from all angles. The bumper incorporates cutouts for docking and dust shields for button protection in potentially damaging environments.,"[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",30.49,"{'buy_after_viewing': ['B004TF3Q0I', 'B0054L7QV6']}",http://ecx.images-amazon.com/images/I/41s%2BO7AuVJL._SY300_.jpg,XGear,tablet
